mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,prompt_len,output_tokens,dtype,engine,status,error,sample_count,ttft_ms,tpot_ms,decode_tps,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,2048,512,fp16,hf,ok,,5,154.478995,21.435584,46.651400,11129.497852,10856.356445,12343.167969,12343.167969,0.089851,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,2048,512,fp16,hf,ok,,5,103.512494,20.895422,47.857373,10801.968555,10509.240234,11960.494141,11960.494141,0.092576,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,4096,64,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,4096,64,fp16,hf,ok,,5,612.856934,41.290334,24.218743,3255.438330,3249.737793,3275.350830,3275.350830,0.307178,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,4096,64,fp16,hf,ok,,5,404.802124,26.378288,37.909966,2093.012573,2058.711182,2192.363525,2192.363525,0.477780,7618.629395,7974.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,4096,64,fp16,hf,ok,,5,323.071326,25.695535,38.917268,1967.585547,1943.360840,2170.014648,2170.014648,0.508237,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,4096,64,fp16,hf,ok,,5,215.182260,24.418748,40.952141,1777.982104,1637.568481,2274.254150,2274.254150,0.562435,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,4096,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,4096,128,fp16,hf,ok,,5,613.144324,42.070043,23.769883,5998.109863,5993.888184,6024.193848,6024.193848,0.166719,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,4096,128,fp16,hf,ok,,5,405.296478,26.506922,37.725995,3798.182471,3813.583984,3848.760498,3848.760498,0.263284,7618.629395,7974.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,4096,128,fp16,hf,ok,,5,323.403882,24.749861,40.404267,3491.386133,3450.548096,3685.385254,3685.385254,0.286419,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,4096,128,fp16,hf,ok,,5,215.472244,22.637827,44.173850,3113.114160,3248.939453,3457.556396,3457.556396,0.321222,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,4096,256,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,4096,256,fp16,hf,ok,,5,612.843518,42.560040,23.496219,11508.213672,11507.240234,11518.236328,11518.236328,0.086894,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,4096,256,fp16,hf,ok,,5,405.436206,27.367983,36.539047,7411.639746,7422.144043,7627.626953,7627.626953,0.134923,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,4096,256,fp16,hf,ok,,5,324.422174,25.121902,39.805903,6755.629199,6602.493652,7286.793457,7286.793457,0.148025,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,4096,256,fp16,hf,ok,,5,216.604340,21.776702,45.920636,5791.440039,5705.433105,6241.278320,6241.278320,0.172669,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,4096,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,4096,512,fp16,hf,ok,,5,612.843896,43.302620,23.093291,22783.785156,22765.964844,22826.546875,22826.546875,0.043891,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,4096,512,fp16,hf,ok,,5,404.869232,27.041656,36.979984,14250.197070,14220.156250,14356.723633,14356.723633,0.070174,7618.629395,7974.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,4096,512,fp16,hf,ok,,5,325.647388,24.976575,40.037515,13113.653711,13118.304688,13286.071289,13286.071289,0.076256,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,4096,512,fp16,hf,ok,,5,218.193604,20.295022,49.273165,10609.245117,10499.702148,11154.003906,11154.003906,0.094257,7618.629395,8038.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,8192,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,8192,128,fp16,hf,ok,,5,1320.344775,59.537979,16.796002,8941.206055,8940.265625,8945.936523,8945.936523,0.111842,9092.660645,9468.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,8192,128,fp16,hf,ok,,5,862.257190,37.169466,26.903803,5619.948828,5610.241699,5662.504395,5662.504395,0.177938,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,8192,128,fp16,hf,ok,,5,678.848193,33.022145,30.282708,4905.682813,4894.234375,4954.013184,4954.013184,0.203845,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,8192,128,fp16,hf,ok,,5,468.631659,23.507587,42.539458,3477.602783,3367.194092,3767.556641,3767.556641,0.287554,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,8192,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,8192,512,fp16,hf,ok,,5,1320.053564,61.227479,16.332536,32668.522656,32665.845703,32686.099609,32686.099609,0.030611,9092.660645,9468.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,8192,512,fp16,hf,ok,,5,862.625781,38.206767,26.173374,20424.490625,20413.423828,20453.404297,20453.404297,0.048961,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,8192,512,fp16,hf,ok,,5,683.920300,33.666366,29.703236,17921.099609,17913.492188,17965.738281,17965.738281,0.055800,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,8192,512,fp16,hf,ok,,5,473.180292,23.071674,43.343193,12285.877148,12125.822266,13049.671875,13049.671875,0.081394,9092.660645,9900.000000,,,profile-ampere-a100-20260623-llama-extra-stress
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,16384,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,16384,128,fp16,hf,error,HTTP Error 500: Internal Server Error,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,16384,128,fp16,hf,ok,,5,1941.744653,59.039005,16.937955,9498.737305,9497.570312,9512.661133,9512.661133,0.105277,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,16384,128,fp16,hf,ok,,5,1576.044312,50.419263,19.833689,8029.709961,8033.344238,8039.991699,8039.991699,0.124537,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,16384,128,fp16,hf,ok,,5,1057.303198,33.005729,30.297770,5282.036523,5278.348633,5324.952148,5324.952148,0.189321,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,16384,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,16384,512,fp16,hf,error,HTTP Error 500: Internal Server Error,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,16384,512,fp16,hf,ok,,5,1948.841211,60.621482,16.495803,32987.039844,32990.175781,33004.863281,33004.863281,0.030315,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,16384,512,fp16,hf,ok,,5,1585.320825,51.735293,19.329165,28073.791016,28075.148438,28094.449219,28094.449219,0.035620,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,16384,512,fp16,hf,ok,,5,1060.346045,33.735932,29.641985,18333.143359,18353.039062,18390.568359,18390.568359,0.054546,12040.723145,13652.000000,,,profile-ampere-a100-20260623-llama-extra-stress
