run_id,timestamp,node,gpu_index,mig_profile,mig_uuid,device_resource,slot_resource,workload,model,model_id,family,batch,prompt_len,output_tokens,status,error,sample_count,latency_ms_mean,latency_ms_p50,latency_ms_p95,latency_ms_p99,throughput_rps,ttft_ms_mean,tpot_ms_mean,decode_tps,service_time_ms,peak_alloc_mb,peak_reserved_mb
profile-ampere-a100-20260623-vision,2026-06-23T07:04:26.576168+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vit_base,vit_base,,vision,16,,,ok,,50,45.927736,45.92429,46.574913,48.209183,348.373364,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:05:45.197861+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vit_base,vit_base,,vision,32,,,ok,,50,501.176783,501.19754,501.424683,505.468292,63.849725,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:06:41.146898+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vit_base,vit_base,,vision,32,,,ok,,50,255.352219,255.336639,256.065399,259.414185,125.317102,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:07:37.380890+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vit_base,vit_base,,vision,32,,,ok,,50,170.33502,170.303009,170.86647,173.645767,187.865067,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:08:37.642718+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vit_base,vit_base,,vision,32,,,ok,,50,129.492565,129.535553,129.871902,133.521255,247.118434,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:09:26.864869+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vit_base,vit_base,,vision,32,,,ok,,50,85.486851,85.541183,86.121597,86.590691,374.326573,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:11:10.282132+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vit_base,vit_base,,vision,64,,,ok,,50,983.529303,983.410767,984.701965,989.719971,65.071778,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:12:24.887648+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vit_base,vit_base,,vision,64,,,ok,,50,501.069489,501.07254,501.366211,504.539093,127.726795,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:13:36.198774+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vit_base,vit_base,,vision,64,,,ok,,50,331.49045,331.653931,331.996521,335.147125,193.067402,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:14:42.182915+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vit_base,vit_base,,vision,64,,,ok,,50,253.262683,253.174179,254.1465,256.740631,252.702053,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:15:38.418625+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vit_base,vit_base,,vision,64,,,ok,,50,163.141903,163.127686,164.345627,164.545731,392.296516,0.0,0.0,0.0,0.0,0.0,0.0
